序号,传输方向,时间标识,ID(HEX),帧格式,帧类型,数据长度,数据(HEX),
0,接收,1748.3031,10F00718 H,扩展帧,数据帧,8,02 00 00 00 00 00 00 00 ,
1,接收,1750.3008,10F00718 H,扩展帧,数据帧,8,02 01 01 00 00 00 00 00 ,
2,接收,1752.2985,10F00718 H,扩展帧,数据帧,8,02 00 00 00 00 00 00 00 ,
3,接收,1754.2962,10F00718 H,扩展帧,数据帧,8,02 01 01 00 00 00 00 00 ,
4,接收,1756.2939,10F00718 H,扩展帧,数据帧,8,02 00 00 00 00 00 00 00 ,
